Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,pH
299.913,-10.14331,-0.71918,-3.17746,-12.22758,-8.279,46.79599,-60.43113541,-10.1715,36.65268,-51.37791877,-13.7304,26.50937,-44.15316262,-20.1936,16.36606,-40.11515507,1.892,3.587,6.4351,-40.14963432,,10.1433
299.725,-10.1427,-0.71913,-3.17997,-12.22541,-8.2512,46.80465,-60.39031577,-10.1433,36.66195,-51.34029948,-13.7031,26.51925,-44.11956981,-20.1668,16.37655,-40.08410452,1.892,3.5878,6.4357,-40.11860929,,10.1427
299.133,-10.14081,-0.71897,-3.18791,-12.21857,-8.1637,46.83206,-60.26206524,-10.0546,36.69125,-51.22215717,-13.6172,26.55044,-44.0140284,-20.0821,16.40963,-39.98611919,1.891,3.59,6.4375,-40.02070117,,10.1408
297.277,-10.13511,-0.71845,-3.21302,-12.19719,-7.8893,46.91908,-59.86196897,-9.7769,36.78397,-50.85399998,-13.348,26.64886,-43.68475756,-19.8172,16.51375,-39.68083351,1.8875,3.5972,6.4431,-39.71565184,,10.1351
291.57,-10.11977,-0.71689,-3.29237,-12.13179,-7.0475,47.19872,-58.65521189,-8.9246,37.07895,-49.74259907,-12.5226,26.95918,-42.69075655,-19.0052,16.83941,-38.75796681,1.8771,3.6202,6.4604,-38.79354388,,10.1198
275,-10.0929,-0.71244,-3.54031,-11.94549,-4.6056,48.10983,-55.32751059,-6.4529,38.01693,-46.67333626,-10.1322,27.92403,-39.9419386,-16.6587,17.83113,-36.19882138,1.8473,3.6932,6.5126,-36.23696346,,10.0929
258.839,-10.08997,-0.70822,-3.80631,-11.76967,-2.2075,49.1391,-52.30200067,-4.0258,39.04913,-43.87642059,-7.7885,28.95916,-37.43141976,-14.3669,18.86919,-33.85451036,1.8184,3.7716,6.5694,-33.89599284,,10.09
233.93,-10.12726,-0.70193,-4.2622,-11.51286,1.564,51.00382,-48.00177763,-0.2092,40.87656,-39.89070986,-4.1089,30.7493,-33.84428918,-10.7882,20.62204,-30.49661904,1.7732,3.9042,6.6748,-30.54595077,,10.1273
175.149,-10.41788,-0.68904,-5.57937,-11.00244,11.0793,56.95606,-39.37898038,9.4109,46.53818,-31.86873769,5.1314,36.1203,-26.59977045,-1.9053,25.70242,-23.6974857,1.6684,4.2799,7.0362,-23.79394325,,10.4179
162.5,-10.52173,-0.68677,-5.91405,-10.91448,13.2763,58.57371,-37.78461899,11.6287,48.05198,-30.38230568,7.254,37.53025,-25.25478986,0.1142,27.00852,-22.43376904,1.6476,4.3749,7.1396,-22.551681,,10.5217
99.958,-11.30421,-0.67895,-7.91234,-10.60426,25.1586,68.77211,-31.15728158,23.5917,57.4679,-24.20099419,18.6451,46.16369,-19.65914821,10.8087,34.85948,-17.18176145,1.5669,4.9466,7.8364,-17.62377562,,11.3042
91.07,-11.4623,-0.67898,-8.26261,-10.56987,27.0066,70.61277,-30.409949,25.4463,59.15047,-23.5045199,20.4012,47.68817,-19.0293109,12.4348,36.22587,-16.59134992,1.5603,5.045,7.9665,-17.1439472,,11.4623
50,-12.34842,-0.67937,-9.95576,-10.50936,36.1352,79.70792,-26.96018014,34.5754,67.3595,-20.28483055,28.9992,55.01108,-16.09458787,20.2961,42.66266,-13.83908296,1.5598,5.5762,8.7031,-15.2295361,,12.3484
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 11) Low C Low H,,,,His 2+,,,His+,,,His,,,His-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,,,,,
300,-10.14359,-0.71921,-3.1763,-12.22858,-8.2919,46.79205,-60.45014268,-10.1845,36.64846,-51.39535408,-13.743,26.50487,-44.16875486,-20.2061,16.36128,-40.12971725,1.893,3.5867,6.4349,-40.16418955,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,-8.2919,46.79205,-60.45014268,-10.1845,36.64846,-51.39535408,-13.743,26.50487,-44.16875486,-20.2061,16.36128,-40.12971725,1.893,3.5867,6.4349,-40.16418955,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,-8.2919,46.79205,-60.45014268,-10.1845,36.64846,-51.39535408,-13.743,26.50487,-44.16875486,-20.2061,16.36128,-40.12971725,1.893,3.5867,6.4349,-40.16418955,,10.1436
300,-10.14359,-0.71921,-3.17631,-12.22858,-8.2919,46.79211,-60.45020853,-10.1845,36.64852,-51.39541992,-13.743,26.50493,-44.1688207,-20.2061,16.36134,-40.1297831,1.893,3.5867,6.4349,-40.1642554,,10.1436
299.999,-10.14359,-0.71921,-3.17631,-12.22857,-8.2918,46.79208,-60.44996039,-10.1844,36.64849,-51.39518759,-13.7429,26.5049,-44.16860098,-20.2059,16.36131,-40.12946067,1.893,3.5867,6.4349,-40.16393385,,10.1436
299.997,-10.14358,-0.71921,-3.17634,-12.22855,-8.2915,46.79221,-60.44956289,-10.1841,36.64863,-51.39483266,-13.7426,26.50505,-44.16828224,-20.2056,16.36147,-40.129167,1.893,3.5867,6.4349,-40.16363997,,10.1436
299.991,-10.14356,-0.71921,-3.17642,-12.22848,-8.2906,46.7925,-60.44826066,-10.1832,36.64894,-51.39364716,-13.7417,26.50538,-44.16719434,-20.2048,16.36182,-40.12825308,1.893,3.5867,6.4349,-40.16272456,,10.1436
299.973,-10.1435,-0.7192,-3.17667,-12.22827,-8.2879,46.79333,-60.44431016,-10.1805,36.64983,-51.39004687,-13.7391,26.50633,-44.16399658,-20.2022,16.36283,-40.125248,1.893,3.5868,6.4349,-40.15971784,,10.1435
299.913,-10.14331,-0.71918,-3.17746,-12.22758,-8.279,46.79599,-60.43113541,-10.1715,36.65268,-51.37791877,-13.7304,26.50937,-44.15316262,-20.1936,16.36606,-40.11515507,1.892,3.587,6.4351,-40.14963432,,10.1433
299.725,-10.1427,-0.71913,-3.17997,-12.22541,-8.2512,46.80465,-60.39031577,-10.1433,36.66195,-51.34029948,-13.7031,26.51925,-44.11956981,-20.1668,16.37655,-40.08410452,1.892,3.5878,6.4357,-40.11860929,,10.1427
299.133,-10.14081,-0.71897,-3.18791,-12.21857,-8.1637,46.83206,-60.26206524,-10.0546,36.69125,-51.22215717,-13.6172,26.55044,-44.0140284,-20.0821,16.40963,-39.98611919,1.891,3.59,6.4375,-40.02070117,,10.1408
297.277,-10.13511,-0.71845,-3.21302,-12.19719,-7.8893,46.91908,-59.86196897,-9.7769,36.78397,-50.85399998,-13.348,26.64886,-43.68475756,-19.8172,16.51375,-39.68083351,1.8875,3.5972,6.4431,-39.71565184,,10.1351
291.57,-10.11977,-0.71689,-3.29237,-12.13179,-7.0475,47.19872,-58.65521189,-8.9246,37.07895,-49.74259907,-12.5226,26.95918,-42.69075655,-19.0052,16.83941,-38.75796681,1.8771,3.6202,6.4604,-38.79354388,,10.1198
275,-10.09287,-0.71244,-3.54031,-11.94549,-4.6056,48.10986,-55.32754208,-6.4529,38.01699,-46.67339923,-10.1322,27.92412,-39.94203306,-16.6587,17.83125,-36.19894733,1.8473,3.6932,6.5126,-36.23708909,,10.0929
258.839,-10.08997,-0.70822,-3.80631,-11.76967,-2.2075,49.1391,-52.30200067,-4.0258,39.04913,-43.87642059,-7.7885,28.95916,-37.43141976,-14.3669,18.86919,-33.85451036,1.8184,3.7716,6.5694,-33.89599284,,10.09
233.93,-10.12726,-0.70193,-4.2622,-11.51286,1.564,51.00382,-48.00177763,-0.2092,40.87656,-39.89070986,-4.1089,30.7493,-33.84428918,-10.7882,20.62204,-30.49661904,1.7732,3.9042,6.6748,-30.54595077,,10.1273
175.149,-10.41788,-0.68904,-5.57937,-11.00244,11.0793,56.95606,-39.37898038,9.4109,46.53818,-31.86873769,5.1314,36.1203,-26.59977045,-1.9053,25.70242,-23.6974857,1.6684,4.2799,7.0362,-23.79394325,,10.4179
162.5,-10.52173,-0.68677,-5.91405,-10.91448,13.2763,58.57371,-37.78461899,11.6287,48.05198,-30.38230568,7.254,37.53025,-25.25478986,0.1142,27.00852,-22.43376904,1.6476,4.3749,7.1396,-22.551681,,10.5217
99.958,-11.30421,-0.67895,-7.91234,-10.60426,25.1586,68.77211,-31.15728158,23.5917,57.4679,-24.20099419,18.6451,46.16369,-19.65914821,10.8087,34.85948,-17.18176145,1.5669,4.9466,7.8364,-17.62377562,,11.3042
91.07,-11.4623,-0.67898,-8.26261,-10.56987,27.0066,70.61277,-30.409949,25.4463,59.15047,-23.5045199,20.4012,47.68817,-19.0293109,12.4348,36.22587,-16.59134992,1.5603,5.045,7.9665,-17.1439472,,11.4623
50,-12.34842,-0.67937,-9.95576,-10.50936,36.1352,79.70792,-26.96018014,34.5754,67.3595,-20.28483055,28.9992,55.01108,-16.09458787,20.2961,42.66266,-13.83908296,1.5598,5.5762,8.7031,-15.2295361,,12.3484
