Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,pH
299.999,-10.14359,-0.71921,-3.17631,-12.22857,17.027,48.48035,-18.16706641,14.636,58.62394,-25.40689075,-19.5699,68.76753,-51.02260832,-0.9288,78.91112,-46.11455152,2.399,8.2491,7.3075,-45.72288823,,10.1436
299.997,-10.14358,-0.71921,-3.17634,-12.22855,17.0276,48.4806,-18.16680086,14.6366,58.62418,-25.40659417,-19.5694,68.76776,-51.02227433,-0.9282,78.91134,-46.11417112,2.399,8.2491,7.3075,-45.72251329,,10.1436
299.991,-10.14356,-0.71921,-3.17642,-12.22848,17.0294,48.48125,-18.16594647,14.6384,58.62481,-25.40565243,-19.5679,68.76837,-51.02122616,-0.9263,78.91193,-46.11293174,2.399,8.249,7.3076,-45.72136602,,10.1436
299.973,-10.1435,-0.7192,-3.17667,-12.22827,17.035,48.4831,-18.16321009,14.644,58.6266,-25.40265403,-19.5634,68.7701,-51.01802395,-0.9205,78.9136,-46.1090982,2.399,8.2487,7.3077,-45.71797415,,10.1435
299.913,-10.14331,-0.71918,-3.17746,-12.22758,17.0534,48.48914,-18.15417068,14.6625,58.63245,-25.39268925,-19.5482,68.77576,-51.00717353,-0.9014,78.91907,-46.09639972,2.399,8.2476,7.3081,-45.70682884,,10.1433
299.725,-10.1427,-0.71913,-3.17997,-12.22541,17.1113,48.50861,-18.12602891,14.7204,58.65131,-25.36182064,-19.5007,68.79401,-50.97355367,-0.8414,78.93671,-46.05682234,2.399,8.2444,7.3093,-45.6717903,,10.1427
299.133,-10.14081,-0.71897,-3.18791,-12.21857,17.2934,48.57019,-18.03779208,14.9026,58.711,-25.26495879,-19.351,68.85181,-50.8678783,-0.6527,78.99262,-45.93264597,2.399,8.2342,7.3132,-45.56189762,,10.1408
297.277,-10.13511,-0.71845,-3.21302,-12.19719,17.8645,48.76492,-17.76293855,15.474,58.90003,-24.9632174,-18.8814,69.03514,-50.53834535,-0.0616,79.17025,-45.54599849,2.398,8.2031,7.325,-45.21823113,,10.1351
291.57,-10.11977,-0.71689,-3.29237,-12.13179,19.6211,49.38403,-16.93788614,17.2309,59.5038,-24.05722712,-17.4336,69.62357,-49.54365826,1.751,79.74334,-44.38492361,2.3966,8.1146,7.3589,-44.17440322,,10.1198
275,-10.0929,-0.71244,-3.54031,-11.94549,24.7469,51.34464,-14.69245983,22.354,61.43754,-21.5895539,-13.1967,71.53044,-46.80285246,6.9964,81.62334,-41.22355201,2.3969,7.9089,7.4446,-41.26677534,,10.0929
258.839,-10.08997,-0.70822,-3.80631,-11.76967,29.8181,53.48264,-12.68677029,27.4235,63.57261,-19.37985927,-9.0125,73.66258,-44.32284544,12.1318,83.75255,-38.39652084,2.3972,7.7668,7.6506,-38.68863313,,10.09
233.93,-10.12726,-0.70193,-4.2622,-11.51286,37.8558,57.20933,-9.889789066,35.4677,67.33659,-16.28522548,-2.4364,77.46385,-40.82958607,20.1836,87.59111,-34.44570863,2.3894,7.6322,7.6544,-34.92726652,,10.1273
175.149,-10.41788,-0.68904,-5.57937,-11.00244,58.4355,68.30853,-4.460346356,56.1089,78.72641,-10.21792989,14.0012,89.14429,-33.94745156,40.4432,99.56217,-26.70822254,2.3267,7.6022,7.9,-27.71704772,,10.4179
162.5,-10.52173,-0.68677,-5.91405,-10.91448,63.2478,71.18956,-3.486621743,60.9412,81.71129,-9.11856407,17.7593,92.23302,-32.69573639,45.1221,102.75475,-25.30210565,2.3067,7.6388,8.1802,-26.90342475,,10.5217
99.958,-11.30421,-0.67895,-7.91234,-10.60426,89.6986,88.71537,0.3696919887,87.5177,100.01958,-4.700675202,37.8056,111.32379,-27.64265316,70.5046,122.628,-19.59826633,2.1808,8.0377,8.9888,-21.33909133,,11.3042
91.07,-11.4623,-0.67898,-8.26261,-10.56987,93.8821,91.83398,0.7517432647,91.7216,103.29628,-4.248377894,40.8794,114.75858,-27.11666112,74.4695,126.22088,-18.99485936,2.1606,8.1266,9.1255,-20.12749357,,11.4623
50,-12.34842,-0.67937,-9.95576,-10.50936,114.8869,107.01923,2.562127,112.8153,119.36765,-2.133789654,55.8799,131.71607,-24.69624409,94.1648,144.06449,-16.24996257,2.0716,8.665,9.9854,-11.3623261,,12.3484
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 11) Low C Low H,,,,Tyrosine+,,,Tyrosine,,,Tyrosine-,,,Tyrosine2-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,,,,,
300,-10.14359,-0.71921,-3.1763,-12.22858,17.0267,48.48027,-18.16722518,14.6357,58.62386,-25.40706215,-19.5702,68.76745,-51.02282441,-0.9291,78.91104,-46.11475905,2.399,8.2491,7.3075,-45.72309508,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,17.0267,48.48027,-18.16722518,14.6357,58.62386,-25.40706215,-19.5702,68.76745,-51.02282441,-0.9291,78.91104,-46.11475905,2.399,8.2491,7.3075,-45.72309508,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,17.0267,48.48027,-18.16722518,14.6357,58.62386,-25.40706215,-19.5702,68.76745,-51.02282441,-0.9291,78.91104,-46.11475905,2.399,8.2491,7.3075,-45.72309508,,10.1436
300,-10.14359,-0.71921,-3.17631,-12.22858,17.0267,48.48036,-18.16727716,14.6357,58.62395,-25.40711414,-19.5702,68.76754,-51.0228764,-0.9291,78.91113,-46.11481103,2.399,8.2491,7.3075,-45.72314706,,10.1436
299.999,-10.14359,-0.71921,-3.17631,-12.22857,17.027,48.48035,-18.16706641,14.636,58.62394,-25.40689075,-19.5699,68.76753,-51.02260832,-0.9288,78.91112,-46.11455152,2.399,8.2491,7.3075,-45.72288823,,10.1436
299.997,-10.14358,-0.71921,-3.17634,-12.22855,17.0276,48.4806,-18.16680086,14.6366,58.62418,-25.40659417,-19.5694,68.76776,-51.02227433,-0.9282,78.91134,-46.11417112,2.399,8.2491,7.3075,-45.72251329,,10.1436
299.991,-10.14356,-0.71921,-3.17642,-12.22848,17.0294,48.48125,-18.16594647,14.6384,58.62481,-25.40565243,-19.5679,68.76837,-51.02122616,-0.9263,78.91193,-46.11293174,2.399,8.249,7.3076,-45.72136602,,10.1436
299.973,-10.1435,-0.7192,-3.17667,-12.22827,17.035,48.4831,-18.16321009,14.644,58.6266,-25.40265403,-19.5634,68.7701,-51.01802395,-0.9205,78.9136,-46.1090982,2.399,8.2487,7.3077,-45.71797415,,10.1435
299.913,-10.14331,-0.71918,-3.17746,-12.22758,17.0534,48.48914,-18.15417068,14.6625,58.63245,-25.39268925,-19.5482,68.77576,-51.00717353,-0.9014,78.91907,-46.09639972,2.399,8.2476,7.3081,-45.70682884,,10.1433
299.725,-10.1427,-0.71913,-3.17997,-12.22541,17.1113,48.50861,-18.12602891,14.7204,58.65131,-25.36182064,-19.5007,68.79401,-50.97355367,-0.8414,78.93671,-46.05682234,2.399,8.2444,7.3093,-45.6717903,,10.1427
299.133,-10.14081,-0.71897,-3.18791,-12.21857,17.2934,48.57019,-18.03779208,14.9026,58.711,-25.26495879,-19.351,68.85181,-50.8678783,-0.6527,78.99262,-45.93264597,2.399,8.2342,7.3132,-45.56189762,,10.1408
297.277,-10.13511,-0.71845,-3.21302,-12.19719,17.8645,48.76492,-17.76293855,15.474,58.90003,-24.9632174,-18.8814,69.03514,-50.53834535,-0.0616,79.17025,-45.54599849,2.398,8.2031,7.325,-45.21823113,,10.1351
291.57,-10.11977,-0.71689,-3.29237,-12.13179,19.6211,49.38403,-16.93788614,17.2309,59.5038,-24.05722712,-17.4336,69.62357,-49.54365826,1.751,79.74334,-44.38492361,2.3966,8.1146,7.3589,-44.17440322,,10.1198
275,-10.09287,-0.71244,-3.54031,-11.94549,24.7469,51.34464,-14.69245983,22.354,61.43751,-21.58953733,-13.1967,71.53038,-46.80281931,6.9964,81.62325,-41.22350229,2.3969,7.9089,7.4446,-41.26672761,,10.0929
258.839,-10.08997,-0.70822,-3.80631,-11.76967,29.8181,53.48264,-12.68677029,27.4235,63.57261,-19.37985927,-9.0125,73.66258,-44.32284544,12.1318,83.75255,-38.39652084,2.3972,7.7668,7.6506,-38.68863313,,10.09
233.93,-10.12726,-0.70193,-4.2622,-11.51286,37.8558,57.20933,-9.889789066,35.4677,67.33659,-16.28522548,-2.4364,77.46385,-40.82958607,20.1836,87.59111,-34.44570863,2.3894,7.6322,7.6544,-34.92726652,,10.1273
175.149,-10.41788,-0.68904,-5.57937,-11.00244,58.4355,68.30853,-4.460346356,56.1089,78.72641,-10.21792989,14.0012,89.14429,-33.94745156,40.4432,99.56217,-26.70822254,2.3267,7.6022,7.9,-27.71704772,,10.4179
162.5,-10.52173,-0.68677,-5.91405,-10.91448,63.2478,71.18956,-3.486621743,60.9412,81.71129,-9.11856407,17.7593,92.23302,-32.69573639,45.1221,102.75475,-25.30210565,2.3067,7.6388,8.1802,-26.90342475,,10.5217
99.958,-11.30421,-0.67895,-7.91234,-10.60426,89.6986,88.71537,0.3696919887,87.5177,100.01958,-4.700675202,37.8056,111.32379,-27.64265316,70.5046,122.628,-19.59826633,2.1808,8.0377,8.9888,-21.33909133,,11.3042
91.07,-11.4623,-0.67898,-8.26261,-10.56987,93.8821,91.83398,0.7517432647,91.7216,103.29628,-4.248377894,40.8794,114.75858,-27.11666112,74.4695,126.22088,-18.99485936,2.1606,8.1266,9.1255,-20.12749357,,11.4623
50,-12.34842,-0.67937,-9.95576,-10.50936,114.8869,107.01923,2.562127,112.8153,119.36765,-2.133789654,55.8799,131.71607,-24.69624409,94.1648,144.06449,-16.24996257,2.0716,8.665,9.9854,-11.3623261,,12.3484
